Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"March 26, 2023",2601,Prime Subtraction Operation,1467.0,https://leetcode.com/problems/prime-subtraction-operation/,Weekly Contest 338,"array, binary search, greedy, math, number theory"
"March 26, 2023",2600,K Items With the Maximum Sum,557.0,https://leetcode.com/problems/k-items-with-the-maximum-sum/,Weekly Contest 338,"greedy, math"
"March 26, 2023",2599,Make the Prefix Sum Non-negative,1779.0,https://leetcode.com/problems/make-the-prefix-sum-non-negative/,,"array, greedy, heap (priority queue)"
"March 19, 2023",2598,Smallest Missing Non-negative …Integer After Operations,1847.0,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,Weekly Contest 337,"array, greedy, hash table, math"
"March 19, 2023",2597,The Number of Beautiful Subsets,2041.0,https://leetcode.com/problems/the-number-of-beautiful-subsets/,Weekly Contest 337,"array, backtracking, combinatorics, dynamic programming, hash table, math, sorting"
"March 19, 2023",2596,Check Knight Tour Configuration,1353.0,https://leetcode.com/problems/check-knight-tour-configuration/,Weekly Contest 337,"array, breadth-first search, depth-first search, matrix, simulation"
"March 19, 2023",2595,Number of Even and Odd Bits,772.0,https://leetcode.com/problems/number-of-even-and-odd-bits/,Weekly Contest 337,bit manipulation
"March 18, 2023",2594,Minimum Time to Repair Cars,1885.0,https://leetcode.com/problems/minimum-time-to-repair-cars/,Biweekly Contest 100,"array, binary search"
"March 18, 2023",2593,Find Score of an Array After Marking All Elements,1566.0,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,Biweekly Contest 100,"array, hash table, heap (priority queue), simulation, sorting"
"March 18, 2023",2592,Maximize Greatness of an Array,1410.0,https://leetcode.com/problems/maximize-greatness-of-an-array/,Biweekly Contest 100,"array, greedy, sorting, two pointers"
"March 18, 2023",2591,Distribute Money to Maximum Children,1327.0,https://leetcode.com/problems/distribute-money-to-maximum-children/,Biweekly Contest 100,"greedy, math"
"March 18, 2023",2590,Design a Todo List,1851.0,https://leetcode.com/problems/design-a-todo-list/,,"array, design, hash table, sorting, string"
"March 12, 2023",2589,Minimum Time to Complete All Tasks,2413.0,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,Weekly Contest 336,"array, binary search, greedy, sorting, stack"
"March 12, 2023",2588,Count the Number of Beautiful Subarrays,1690.0,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,Weekly Contest 336,"array, bit manipulation, hash table, prefix sum"
"March 12, 2023",2587,Rearrange Array to Maximize Prefix Score,1207.0,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,Weekly Contest 336,"array, greedy, prefix sum, sorting"
"March 12, 2023",2586,Count the Number of Vowel Strings in Range,792.0,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range/,Weekly Contest 336,"array, string"
"March 5, 2023",2585,Number of Ways to Earn Points,1930.0,https://leetcode.com/problems/number-of-ways-to-earn-points/,Weekly Contest 335,"array, dynamic programming"
"March 5, 2023",2584,Split the Array to Make Coprime Products,2197.0,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,Weekly Contest 335,"array, hash table, math, number theory"
"March 5, 2023",2583,Kth Largest Sum in a Binary Tree,1214.0,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Weekly Contest 335,"binary tree, breadth-first search, sorting, tree"
"March 5, 2023",2582,Pass the Pillow,968.0,https://leetcode.com/problems/pass-the-pillow/,Weekly Contest 335,"math, simulation"
"March 4, 2023",2581,Count Number of Possible Root Nodes,2246.0,https://leetcode.com/problems/count-number-of-possible-root-nodes/,Biweekly Contest 99,"depth-first search, dynamic programming, hash table, tree"
"March 4, 2023",2580,Count Ways to Group Overlapping Ranges,1561.0,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges/,Biweekly Contest 99,"array, sorting"
"March 4, 2023",2579,Count Total Number of Colored Cells,1047.0,https://leetcode.com/problems/count-total-number-of-colored-cells/,Biweekly Contest 99,math
"March 4, 2023",2578,Split With Minimum Sum,1025.0,https://leetcode.com/problems/split-with-minimum-sum/,Biweekly Contest 99,"greedy, math, sorting"
"Feb. 26, 2023",2577,Minimum Time to Visit a Cell In a Grid,2399.0,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,Weekly Contest 334,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Feb. 26, 2023",2576,Find the Maximum Number of Marked Indices,1842.0,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices/,Weekly Contest 334,"array, binary search, greedy, sorting, two pointers"
"Feb. 26, 2023",2575,Find the Divisibility Array of a String,1479.0,https://leetcode.com/problems/find-the-divisibility-array-of-a-string/,Weekly Contest 334,"array, math, string"
"Feb. 26, 2023",2574,Left and Right Sum Differences,671.0,https://leetcode.com/problems/left-and-right-sum-differences/,Weekly Contest 334,"array, prefix sum"
"Feb. 19, 2023",2573,Find the String with LCP,2712.0,https://leetcode.com/problems/find-the-string-with-lcp/,Weekly Contest 333,"array, dynamic programming, greedy, matrix, string, union find"
"Feb. 19, 2023",2572,Count the Number of Square-Free Subsets,2429.0,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,Weekly Contest 333,"array, bit manipulation, bitmask, dynamic programming, math"
"Feb. 19, 2023",2571,Minimum Operations to Reduce an Integer to 0,1601.0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,Weekly Contest 333,"bit manipulation, dynamic programming, greedy"
"Feb. 19, 2023",2570,Merge Two 2D Arrays by Summing Values,849.0,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,Weekly Contest 333,"array, hash table, two pointers"
"Feb. 18, 2023",2569,Handling Sum Queries After Update,2394.0,https://leetcode.com/problems/handling-sum-queries-after-update/,Biweekly Contest 98,"array, segment tree"
"Feb. 18, 2023",2568,Minimum Impossible OR,1689.0,https://leetcode.com/problems/minimum-impossible-or/,Biweekly Contest 98,"array, bit manipulation, brainteaser"
"Feb. 18, 2023",2567,Minimum Score by Changing Two Elements,1488.0,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,Biweekly Contest 98,"array, greedy, sorting"
"Feb. 18, 2023",2566,Maximum Difference by Remapping a Digit,939.0,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit/,Biweekly Contest 98,"greedy, math"
"Feb. 12, 2023",2565,Subsequence With the Minimum Score,2459.0,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Weekly Contest 332,"binary search, string, two pointers"
"Feb. 12, 2023",2564,Substring XOR Queries,1954.0,https://leetcode.com/problems/substring-xor-queries/,Weekly Contest 332,"array, bit manipulation, hash table, string"
"Feb. 12, 2023",2563,Count the Number of Fair Pairs,1688.0,https://leetcode.com/problems/count-the-number-of-fair-pairs/,Weekly Contest 332,"array, binary search, sorting, two pointers"
"Feb. 12, 2023",2562,Find the Array Concatenation Value,766.0,https://leetcode.com/problems/find-the-array-concatenation-value/,Weekly Contest 332,"array, simulation, two pointers"
"Feb. 5, 2023",2561,Rearranging Fruits,2253.0,https://leetcode.com/problems/rearranging-fruits/,Weekly Contest 331,"array, greedy, hash table"
"Feb. 5, 2023",2560,House Robber IV,2104.0,https://leetcode.com/problems/house-robber-iv/,Weekly Contest 331,"array, binary search"
"Feb. 5, 2023",2559,Count Vowel Strings in Ranges,1305.0,https://leetcode.com/problems/count-vowel-strings-in-ranges/,Weekly Contest 331,"array, prefix sum, string"
"Feb. 5, 2023",2558,Take Gifts From the Richest Pile,923.0,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,Weekly Contest 331,"array, heap (priority queue), simulation"
"Feb. 5, 2023",2557,Maximum Number of Integers …to Choose From a Range II,2113.0,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii/,,"array, binary search, greedy, sorting"
"Feb. 4, 2023",2556,Disconnect Path in a Binary M…atrix by at Most One Flip,2394.0,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip/,Biweekly Contest 97,"array, breadth-first search, depth-first search, dynamic programming, matrix"
"Feb. 4, 2023",2555,Maximize Win From Two Segments,2089.0,https://leetcode.com/problems/maximize-win-from-two-segments/,Biweekly Contest 97,"array, binary search, sliding window"
"Feb. 4, 2023",2554,Maximum Number of Integers …to Choose From a Range I,1156.0,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,Biweekly Contest 97,"array, binary search, greedy, hash table, sorting"
"Feb. 4, 2023",2553,Separate the Digits in an Array,735.0,https://leetcode.com/problems/separate-the-digits-in-an-array/,Biweekly Contest 97,"array, simulation"
"Jan. 29, 2023",2552,Count Increasing Quadruplets,2450.0,https://leetcode.com/problems/count-increasing-quadruplets/,Weekly Contest 330,"array, binary indexed tree, dynamic programming, enumeration, prefix sum"
"Jan. 29, 2023",2551,Put Marbles in Bags,2049.0,https://leetcode.com/problems/put-marbles-in-bags/,Weekly Contest 330,"array, greedy, heap (priority queue), sorting"
"Jan. 29, 2023",2550,Count Collisions of Monkeys on a Polygon,1616.0,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,Weekly Contest 330,"math, recursion"
"Jan. 29, 2023",2549,Count Distinct Numbers on Board,730.0,https://leetcode.com/problems/count-distinct-numbers-on-board/,Weekly Contest 330,"array, hash table, math, simulation"
"Jan. 29, 2023",2548,Maximum Price to Fill a Bag,1894.0,https://leetcode.com/problems/maximum-price-to-fill-a-bag/,,"array, greedy, sorting"
"Jan. 22, 2023",2547,Minimum Cost to Split an Array,2045.0,https://leetcode.com/problems/minimum-cost-to-split-an-array/,Weekly Contest 329,"array, counting, dynamic programming, hash table"
"Jan. 22, 2023",2546,Apply Bitwise Operations to Make Strings Equal,1578.0,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal/,Weekly Contest 329,"bit manipulation, string"
"Jan. 22, 2023",2545,Sort the Students by Their Kth Score,1135.0,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,Weekly Contest 329,"array, matrix, sorting"
"Jan. 22, 2023",2544,Alternating Digit Sum,810.0,https://leetcode.com/problems/alternating-digit-sum/,Weekly Contest 329,math
"Jan. 21, 2023",2543,Check if Point Is Reachable,2230.0,https://leetcode.com/problems/check-if-point-is-reachable/,Biweekly Contest 96,"math, number theory"
"Jan. 21, 2023",2542,Maximum Subsequence Score,2059.0,https://leetcode.com/problems/maximum-subsequence-score/,Biweekly Contest 96,"array, greedy, heap (priority queue), sorting"
"Jan. 21, 2023",2541,Minimum Operations to Make Array Equal II,1571.0,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii/,Biweekly Contest 96,"array, greedy, math"
"Jan. 21, 2023",2540,Minimum Common Value,889.0,https://leetcode.com/problems/minimum-common-value/,Biweekly Contest 96,"array, binary search, hash table, two pointers"
"Jan. 21, 2023",2539,Count the Number of Good Subsequences,1922.0,https://leetcode.com/problems/count-the-number-of-good-subsequences/,,"combinatorics, counting, hash table, math, string"
"Jan. 15, 2023",2538,Difference Between Maximum and Minimum Price Sum,2420.0,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,Weekly Contest 328,"array, depth-first search, dynamic programming, tree"
"Jan. 15, 2023",2537,Count the Number of Good Subarrays,1882.0,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Weekly Contest 328,"array, hash table, sliding window"
"Jan. 15, 2023",2536,Increment Submatrices by One,1528.0,https://leetcode.com/problems/increment-submatrices-by-one/,Weekly Contest 328,"array, matrix, prefix sum"
"Jan. 15, 2023",2535,Difference Between Element Sum …and Digit Sum of an Array,618.0,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array/,Weekly Contest 328,"array, math"
"Jan. 15, 2023",2534,Time Taken to Cross the Door,1959.0,https://leetcode.com/problems/time-taken-to-cross-the-door/,,"array, queue, simulation"
"Jan. 15, 2023",2533,Number of Good Binary Strings,1778.0,https://leetcode.com/problems/number-of-good-binary-strings/,,dynamic programming
"Jan. 8, 2023",2532,Time to Cross a Bridge,2615.0,https://leetcode.com/problems/time-to-cross-a-bridge/,Weekly Contest 327,"array, heap (priority queue), simulation"
"Jan. 8, 2023",2531,Make Number of Distinct Characters Equal,1767.0,https://leetcode.com/problems/make-number-of-distinct-characters-equal/,Weekly Contest 327,"counting, hash table, string"
"Jan. 8, 2023",2530,Maximal Score After Applying K Operations,1272.0,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Weekly Contest 327,"array, greedy, heap (priority queue)"
"Jan. 8, 2023",2529,Maximum Count of Positive Int…eger and Negative Integer,787.0,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,Weekly Contest 327,"array, binary search, counting"
"Jan. 7, 2023",2528,Maximize the Minimum Powered City,2251.0,https://leetcode.com/problems/maximize-the-minimum-powered-city/,Biweekly Contest 95,"array, binary search, greedy, prefix sum, queue, sliding window"
"Jan. 7, 2023",2527,Find Xor-Beauty of Array,1469.0,https://leetcode.com/problems/find-xor-beauty-of-array/,Biweekly Contest 95,"array, bit manipulation, math"
"Jan. 7, 2023",2526,Find Consecutive Integers from a Data Stream,1301.0,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,Biweekly Contest 95,"counting, data stream, design, hash table, queue"
"Jan. 7, 2023",2525,Categorize Box According to Criteria,932.0,https://leetcode.com/problems/categorize-box-according-to-criteria/,Biweekly Contest 95,math
"Jan. 7, 2023",2524,Maximum Frequency Score of a Subarray,2582.0,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray/,,"array, hash table, math, sliding window, stack"
"Jan. 1, 2023",2523,Closest Prime Numbers in Range,1591.0,https://leetcode.com/problems/closest-prime-numbers-in-range/,Weekly Contest 326,"math, number theory"
"Jan. 1, 2023",2522,Partition String Into Substri…ngs With Values at Most K,1530.0,https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k/,Weekly Contest 326,"dynamic programming, greedy, string"
